cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.7cc97489be1641d3915d77033f699053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0d4083db8a764436aeaf74a39dd20598,0,2,3,3,0,454.57632,1,2,2,0,3,13.63399,645,1,3,645,0,,1,0,0,3,1,0,0,0,645,0,0,615.3508,8,3,0,0,0
3,account.9907118dd6da40ffaa0bb05e5bed6d38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a9fd46804e2c4cb48629480a3e52ffc6,0,8,9,7,0,977.00024,2,0,11,0,7,73.27751,1228,5,2,1228,0,,0,242.9195,0,5,5,0,0,1,1857,1,0,1863.6145,30,7,0,0,0
3,account.4e93712e1c32466bac679a75fa19554d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c98d0911d42b49c19e442848cc0323cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1bad94a60e3d49639c2ee38433892d91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7ad87d718e2470fba3bd66d179ea9f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4c4e37dae6dc4ffda53a4e3b04a65374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.73a5e3a83c0b422883d94460a5f44415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8560288f226b4f87a0fd927d653d8091,0,0,0,0,0,0,1,0,0,0,0,0,759,1,0,759,0,,0,0,0,0,1,0,0,0,759,0,0,0,0,0,0,0,0
3,account.7b6ef217ae31406bbf5e94e0ff3075c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d85253163e3d4793b60b063707a22e6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea51e1e4959142629b8f12f6d766182c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9c79a6a8e80540a9910feeee4e3e390a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e31438385847426f87fee442c8dc44db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7262813e65164f798e05d04cf3a27e00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7cc00f21b75a41e490ae98582282a0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cd47243bbc1a457fa07a8096cf0a1fc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.80742c1c16134624a097eeb71372d464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.86017acec26b46d7a641a5bfc3d8698a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2af6d11a609e415f8cdf62076628b303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c280f2863bd840cdb0e9820a5736b722,0,0,2,1,0,199.99998,1,0,0,0,1,5.1711817,170,1,1,170,0,,0,0,0,1,1,0,0,0,170,0,0,141.76607,3,1,0,0,0
3,account.b32cd5d446d3405ea8bffb66590f4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9d0e5e376f564a7eb61eef95bbdc3e3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.71ccbd4c27a24d61b9144ebe6c0a30bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.32ecece94a754c598c6d346c2c65e9c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6411c9d79e6e41a299b0f1bcb37bc132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.df5f744901904569ab78c238e787d64a,16,33,29,13,1,3980.2983,4,9,46,0,27,192.70166,1437,14,2,1437,0,,8,15409.902,0,6,15,0,32.118336,0,8349,4,0,10426.3,82,22,1,0,1
3,account.71e30d610725466b818170d6943595b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8853234dad454306a90aeb88748b1159,0,0,1,1,0,100,1,0,3,0,1,9.317721,529,3,1,529,0,,0,792.2541,0,1,3,0,0,0,796,0,0,1057.8785,16,1,0,0,0
3,account.6fdd1567350a4972a5650ae041544474,9,33,61,23,0,7219.5137,6,20,15,0,92,358.60153,1370,8,6,1370,0,,1,23463.078,3,19,11,0,41.288414,0,10543,9,0,15503.028,92,30,0,0,4
3,account.f18f9f00f5394272b0628701d56e4fab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.332b5cb0c12247078d32421046cf76e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e114a6e450e24afda101846df05fd72a,0,0,1,0,0,182.01428,1,0,0,0,0,0,151,1,0,151,0,,0,0,0,0,1,0,0,0,151,0,0,63.414444,6,0,0,0,0
3,account.20663b43c03544298730dbf82eb922bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a9206b2459964435b731858cc9f442dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.945c1bffa5fe441cb60a75b46d4d21fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.20eba6d3faba4df3a7d9cf24d4d9a050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.112c849acfc6434d9208761782cf0b07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.0b04eaecc4ec4d38b9ffbce1f237c30a,82,212,213,5,1,31182.143,7,74,221,0,231,321.67392,1553,36,4,1553,0,,26,89253.42,1,13,47,0,13.61819,0,40864,27,4,50590.547,521,73,3,0,13
3,account.c687bfb792264f74a9f2955ad8ba4e08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bd108cf95eca4ec5a2ed58bf4679f969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f95de6cb1e9d46dca4a1dd83f3a66db3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0458b73a7c7f4380a458b6a6229d1bcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8011e84f99034a629ce40678ee3e7a00,0,14,9,15,1,1492.0195,2,4,8,0,15,180.09459,1410,2,2,1410,0,,0,11545.553,2,9,3,0,0,0,2652,1,0,3873.7744,17,15,1,0,1
4,account.442dd1132909423688aa39291e639442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.003ab9c2074c4801a159554c74b36b5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a86f60ba02d54b5383b5d52ce95ea1b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fdd4c79d38c34aae9b739dcf95168487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.4f63fcae21674665a111660180735077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.551215f8211b411e80f60b0de1bbb0fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.18b5c828ce3d41fda36f7e2ce60e3a8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c950331db6b64e2cbf1c36345af7aa89,0,0,14,12,0,1471.5585,3,1,3,0,16,110.28525,629,3,4,629,0,,0,1718.3408,0,12,3,3,0,0,1101,0,1,1712.3813,14,12,0,0,0
4,account.ff44a651d31a4ac0b46aee7547672cb9,0,3,7,7,0,585.70935,1,1,2,0,7,18.685024,285,2,2,285,0,,2,0,0,5,2,0,0,0,569,0,0,535.9244,12,7,0,0,0
3,account.d71b8b59eb4840dca468f852cff94c36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c81a5564d616410aa505af6f8273f805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.23d6d70f37094b11b0e847fb0864320b,2,13,26,17,0,3133.254,2,17,2,0,33,244.8101,1454,5,3,1454,0,,1,20759.799,4,16,5,1,8.771284,0,5158,4,0,4637.5635,43,33,0,0,0
4,account.89dca98753ef41f99e861bf80eb31a0e,11,133,64,5,0,9192.398,7,14,116,0,80,250.11732,1539,48,7,1539,0,,15,59977.965,0,18,49,0,161.94577,0,33769,21,1,39151.38,443,18,0,0,1
3,account.c87820cfc70b4617b3c53156c1f74d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8ee7ba8f02304a10af85dbabd65789af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29b86eb19c2a47ba99e81e172bb4b173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de4aee57f0a840ff91694385472df85f,8,71,36,22,0,5225.6323,2,8,50,0,34,371.9777,1620,25,2,1620,0,,7,42391.53,0,5,26,1,95.4011,1,21648,12,3,24100.936,161,34,1,0,1
4,account.05b1be9ac2124a48a4f93d6b4f7b6ede,2,3,1,2,1,472.091,1,1,2,0,2,49.970592,1359,3,1,1359,0,,1,1640.7908,0,1,3,0,8.212498,0,1964,1,1,3617.327,22,2,1,0,1
3,account.a2f32d0409404541a7c846c6840c5baa,7,34,9,5,0,1350.8174,2,4,21,0,7,59.54122,1537,11,2,1537,0,,2,18851.572,0,3,11,1,69.9628,0,10759,7,1,12962.023,88,7,0,0,0
3,account.83025ab6975d4d3ba85db721890c563c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.58068faf226043d18d7514d2d11790ef,8,56,30,18,1,5116.2124,3,10,33,0,28,369.92938,1536,18,2,1536,0,,6,45786.293,0,6,20,0,0,1,16722,12,0,16246.578,131,18,1,0,2
3,account.968f8846bd12454697e9e04565078456,19,171,42,2,0,6141.221,5,6,125,0,40,295.9411,1532,61,2,1532,0,,13,84411.8,0,5,61,1,20.757803,0,39157,21,3,45348.188,361,2,0,0,2
3,account.81bc6cd576f042b588f624dbf9607b02,48,238,131,11,0,17090.69,7,24,212,0,123,278.55634,1481,101,4,1481,0,,31,102059.5,1,7,101,0,107.73391,1,64193,30,1,68337.305,531,32,0,0,1
3,account.91fc86df404b4de6b9157c1f907359f2,15,148,51,10,0,7386.543,5,10,124,0,46,146.55872,1551,59,3,1551,0,,23,79554.484,0,4,59,0,137.03418,3,43358,15,1,50495.844,333,17,0,0,0
4,account.11032bff6a61482ab2e7ddaa619b64a8,7,29,17,8,1,2389.0425,2,1,29,0,11,189.49777,1496,16,2,1496,0,,3,30390.2,2,3,17,0,0,0,12286,4,0,14813.037,122,11,1,0,1
3,account.09ceb91ad6104a32b40898a5d595f7df,6,26,6,0,0,1063.0765,2,0,36,0,4,43.18112,1267,13,1,1267,0,,3,6600.3926,0,1,13,0,0,0,7193,3,0,7733.205,86,4,0,0,0
4,account.8257ef60e2234cfd8c5ed7c881848423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e262e7deaa8045098437f4204ebdffc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.615e5ad61fd64d44af90803346096048,7,20,18,0,0,2687.4963,2,5,10,0,18,177.19763,1288,13,2,1288,0,,1,708.52234,0,7,13,0,0,0,7519,4,0,12317.562,119,0,0,0,1
3,account.3aab133c587b48d5b8d214f8a9299dfd,2,9,1,1,1,247.375,1,0,3,0,1,20.809284,1636,0,1,1636,0,,2,3886.7087,0,1,1,0,0,0,1636,1,0,2216.2039,12,1,1,0,1
3,account.6e3e9ea3df4d4095a550eccdb1bde757,14,161,51,15,1,8605.041,5,18,144,0,58,511.6284,1689,54,3,1689,0,,17,108099.695,0,6,58,0,87.49483,0,53614,29,2,54065.223,404,39,2,0,5
3,account.cc2f2f1b34b443dabe67eab629331842,6,65,20,6,0,2994.3813,5,3,60,0,18,83.25418,1537,27,3,1537,0,,11,47344.77,0,4,27,2,108.36113,0,21913,9,1,25988.084,159,6,0,0,0
3,account.926fa9c197dd4df594f54fec26397fbf,1,24,10,8,0,1414.0063,2,1,14,0,8,133.1133,1334,8,2,1334,0,,4,8974.326,0,2,8,0,0,0,4526,1,2,3276.9473,49,8,0,0,0
4,account.08c5f3e1e1844396ba8f68e2102e4f41,24,100,39,5,0,7230.8994,3,10,69,0,37,317.33527,1590,38,2,1590,0,,15,85056.61,0,4,39,0,0,1,33985,20,2,35530.152,301,37,1,0,1
3,account.ee53fb1bb3d44a2d902c207eaacdc130,7,20,23,13,0,2823.2568,2,12,24,0,13,92.166214,1433,7,3,1433,0,,2,8320.918,0,5,7,0,46.991325,1,6483,4,0,6441.536,47,13,0,0,0
4,account.4497a9193bef4ec698886e0bc917f95a,3,21,6,7,0,1417.777,1,3,13,0,7,67.55073,1244,4,2,1244,0,,5,5321.9785,0,3,4,0,0,0,4294,4,0,4301.461,48,7,0,0,0
4,account.af881e7525e442b7a5f7d5417932f793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.67923ee3f92a43109bad14dd5e17e204,0,12,0,1,0,369.6782,1,1,18,0,1,97.338356,1203,8,1,1203,0,,0,14672.99,0,1,8,0,0,0,4126,2,0,3576.2446,37,1,0,0,0
3,account.a866efb22e6a4a5d9e167c2acb42ee5d,12,85,30,0,0,5069.5366,5,6,48,0,24,160.88977,1632,23,2,1632,0,,8,62760.5,0,5,24,1,36.893578,0,23668,12,0,23078.674,184,10,0,0,1
3,account.3045b6b313db4700944631fc0d568858,1,2,1,0,0,25.8,2,0,1,0,0,0,417,2,0,417,0,,2,0,0,0,2,1,0,0,722,0,0,580.6023,12,0,0,0,0
4,account.8cbf09828adc4218bd4a94e42e109e92,15,87,29,11,0,5354.6445,3,11,65,0,29,142.16937,1753,28,2,1753,0,,4,22480.47,0,4,28,0,0,0,17606,8,1,21018.959,187,11,0,0,1
4,account.8fca7c2a701949879c3ddf7176dd0622,54,280,140,1,0,20581.586,9,37,307,0,128,321.1012,1520,143,4,1520,0,,26,156899.81,2,9,146,4,144.19925,3,93318,42,3,107415.734,831,35,3,0,8
3,account.824b213c4b46446fabba6fd688c7159c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1190223445024fecbdd1b95ac5959c77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.472b6a9fbeca4a1ba6b402f5753a0558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.d4c6ce896bd048988af504c81ddb5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef30bfcd990549a6b7842bf91ca40991,11,43,26,20,2,3914.0024,2,6,32,0,24,56.961533,1648,25,2,1648,0,,7,35034.434,1,3,26,1,0,1,21589,10,0,25213.455,194,24,2,0,2
4,account.ae82d83f8bf44173a63c7b7a79ece544,98,513,262,84,5,40065.34,6,65,317,0,230,317.19797,1624,148,3,1624,0,,61,330332.12,7,10,161,2,139.43985,2,135355,74,8,132288.44,1177,122,7,0,15
3,account.aff13d8e89a8422f9b0fd104994fe603,21,159,55,12,0,8601.898,7,12,96,0,45,255.75291000000001,1568,57,3,1568,0,,16,37583.562,0,4,57,3,27.731407,0,29275,10,1,28567.885,335,27,0,0,0
3,account.d3f0dde3640a46a09145fee9cf5bbf7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.57facbd24920461e9babea464e89238f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a5611244f4204085ba5fea5ca50f58fb,3,14,9,2,0,1556.0627,2,3,17,0,7,67.172386,1321,14,2,1321,0,,5,7988.1685,0,3,14,0,0,0,8500,4,0,7762.69,85,2,0,0,0
4,account.0e733ecfdd3f42d9aa8366fbdf548b9c,25,181,62,10,0,9344.1045,6,7,112,0,47,242.74792,1601,72,3,1601,0,,26,72532.73,0,5,75,0,115.00073,0,45234,19,1,44864.06,431,16,0,0,3
4,account.dad10ad553e242ec9930ab817919d517,18,150,17,9,5,3310.641,7,1,167,0,16,96.52293,1587,83,2,1587,0,,9,90919.945,0,3,88,2,1.1024361,2,63211,30,2,43188.895,352,11,7,0,7
3,account.89425e72809d4c48b7c8a2da6c73096c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.cdd408d7a9b94280aa8a20f7e09a2eb1,11,94,33,4,0,4174.433,6,9,58,0,33,223.7678,1526,26,2,1526,0,,6,79745.02,0,5,28,0,27.664156,0,28413,16,0,29393.102,214,9,0,0,3
4,account.36c6808a9fe6401b958f94f985b75d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.85a7ff2adb1147efb1b0f0e4ea56af77,7,48,23,3,1,3081.6794,2,7,22,0,26,202.63213,1529,12,4,1529,0,,6,8125.132,0,8,12,0,0,0,7774,3,0,11031.339,87,3,1,0,1
2,account.426b65387cfe4547a22016a0f9b8964d,5,65,69,0,1,9421.507,8,26,39,0,80,306.781,1464,26,4,1464,0,,1,42637.293,5,10,33,2,135.43864,0,25378,23,2,23882.715,252,27,5,0,10
4,account.61e8a56338ac4ee1a47f4bb2042a2ace,7,29,17,4,0,2111.178,4,1,10,0,9,87.47642,1458,10,1,1458,0,,3,13929.889,0,3,10,0,0,0,5766,2,0,6460.3335,61,9,1,0,1
3,account.69018ba664974d848e5dcc7a2876e2b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c433e392b41c44d4899cddea70c5f323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3ed696bf52f44ae2b583ee69dd686b33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ba9c17d87d2c4d72869046b8e3ca8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f60987b088a7454589862d455bf8d88e,4,33,12,1,0,979.1746,3,1,36,0,4,29.493565,1599,9,1,1599,0,,7,18047.69,0,1,9,2,0,2,7342,2,0,8980.391,72,1,0,0,0
4,account.22cc0889a8e44154aeeb674e3da6af4c,3,36,19,23,0,3446.1438,1,6,25,0,23,72.123566,1367,21,2,1367,0,,5,27848.576,0,4,21,1,0,0,15767,7,0,17150.027,143,23,0,0,0
3,account.5109fda8c1b941ab8426298b0f5b9f53,1,8,1,1,0,108.27699,1,1,5,0,1,0.78374237,1101,2,1,1101,0,,0,1309.5074,0,1,2,0,0,0,1315,1,0,2248.819,26,1,0,0,0
4,account.c09b08e7ae7b4ef1bfc5920e5db333f0,33,161,70,27,0,12520.573,4,21,146,0,69,341.59665,1605,49,3,1605,0,,24,88413.43,0,6,49,1,620.65393,0,38463,19,3,36563.86,443,27,0,0,0
3,account.02d503a5d1cd4dfea156b5ee4adc444e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.cebbdf5336344ab3ade60fd3adb30928,33,203,102,21,3,14814.978,7,14,149,0,81,372.60547,1595,81,3,1595,0,,17,106596.79,0,8,87,3,38.677696,1,57389,29,0,51250.215,521,34,4,0,8
1,account.3d424b6e3df148cbadb2bf19ae8e4dcb,12,67,13,4,1,2324.5962,4,2,57,0,10,352.76437,1536,22,2,1536,0,,11,50185.73,0,2,23,1,0,0,20493,13,3,20348.377,177,4,1,0,2
3,account.05e3b3cdf3ac4004805f082d68214feb,14,74,37,2,0,4627.2017,4,6,73,0,29,334.4984,1550,46,3,1550,0,,23,67946.99,0,6,46,2,129.68344,0,33739,10,1,43557.996,275,11,0,0,0
3,account.6d39285a9fc743729e5c1c6b64078cec,4,75,20,2,0,2900.2773,4,5,55,0,18,109.71452,1455,19,2,1455,0,,7,32290.264,0,6,20,0,253.5707,0,15897,9,0,19880.543,134,2,0,0,1
4,account.e3c1ea68c142488a879c70ce40e258ea,18,110,38,12,0,6202.144,3,12,65,0,44,187.89848,1602,33,3,1602,0,,11,55880.477,0,4,33,2,161.71492,0,24572,12,3,24868.877,259,12,0,0,0
3,account.4596efe5b75b46fb8fefb87d9b13256b,3,54,16,5,0,2176.8044,4,2,94,0,12,109.838585,1635,11,2,1635,0,,6,17146.936,0,5,12,0,73.84598,0,13930,9,2,22800.566,110,5,0,0,1
3,account.4725ee1be5df4224b2e7cc6ec1f2946a,30,307,98,14,0,15737.069,6,23,273,0,88,213.18881,1640,68,3,1640,0,,25,85593.17,0,7,70,0,526.85114,3,55745,26,2,50913.67,595,14,0,0,2
3,account.3b223baac9254288bf39c99ca92efe99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8f8aecebc1e24a22b1bed6bdf8c325a6,34,403,149,37,1,22448.201,6,35,275,0,137,347.9648,1628,104,3,1628,0,,41,202283.39,0,7,108,0,394.96683,1,95809,56,6,110038.12,917,52,1,0,5
4,account.868b3568006042ac9f85124e9711f21c,4,38,19,14,0,3519.04,1,5,19,0,14,132.12448,1367,21,2,1367,0,,2,21961.273,0,4,21,0,0,0,15643,7,0,16269.729,167,14,0,0,0
3,account.9d0c444c5eda4fc295f49018ce35cf0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.2e9c2758d169454c85d37b47c8d2e293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.385f45e84ce646caa8863bf66b8a7b2e,14,107,28,17,2,4475.8184,3,5,122,0,25,85.43829,1591,22,2,1591,0,,8,79674.01,0,4,25,0,34.352955,0,26915,15,1,22567.713,190,25,3,0,3
4,account.6893422828094b22a1b1128563bf456c,10,20,12,7,0,2364.3323,2,2,13,0,12,146.0053,1172,23,2,1172,0,,12,3898.7244,0,4,23,0,81.26089,0,8632,5,0,9292.026,113,7,0,0,0
3,account.8a24fa6a5ef44a3ea1fa57909213ae8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a5077fca1e92446c87fed676c9af62b4,8,48,19,15,0,2355.5496,2,6,28,0,17,122.95694,1759,14,4,1759,0,,4,31118.236,0,7,14,1,0,0,11795,6,0,11438.668,120,15,0,0,1
3,account.5bcbf23305ac454982e1e19fc0495fa0,3,36,9,4,0,1229.8801,2,1,43,0,9,97.93805,1335,15,1,1335,0,,7,7699.602,0,2,15,0,0,0,9552,6,1,9014.98,132,4,0,0,0
3,account.b4b135c46fab422fb8ffaf8dd23988fc,17,145,51,4,0,8547.552,6,12,99,0,54,223.38387,1601,60,3,1601,0,,15,126312.74,0,4,61,1,54.940006,0,46764,19,1,56212.27,411,9,0,0,2
4,account.f03eabe12bfe4ab28c0f78e10345f453,13,145,25,0,0,4405.5864,6,13,55,0,34,222.3579,1520,32,4,1520,0,,6,42363.68,0,5,34,1,19.29662,0,28587,18,0,39095.47,325,10,0,0,3
