cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.a248d233b2e8465893139f2eaff1baa8,24,146,49,18,1,8013.4814,10,16,104,0,53,413.35516,1566,45,2,1566,0,,14,87214.72,1,13,49,0,288.40012,0,39977,22,2,56566.47,315,18,1,0,4
3,account.d492ae8889ac47efbf1626b0e40b594a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b5adcfd3677142f5bbe67e230db06ed0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.fb51d058bfb64ca687f2cfeda2ce7993,39,426,147,1,0,21306.775,19,47,256,0,208,414.21664,1569,83,3,1569,0,,24,203669.55,9,28,98,3,34.9888,2,97695,66,0,111525.01,519,12,0,0,16
3,account.affb56ac848f4a428771e647a8e4775f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.85b916c8882f47ccaecb3a20a90351e8,54,296,174,10,0,26547.406,19,45,271,0,200,481.93515,1644,118,4,1644,0,,46,214516.53,15,12,128,3,27.391409,2,110994,63,2,121837.36,770,34,0,0,13
3,account.3ab778fefc88453fbac6afeb724be0b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.49472b8cffa146929034bfbef76f2bb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02e91a9ed56d475f8d8542ea8807c7b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ee54b3d2ff664ebd804c8fc68aba91ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ebd6d69a607746fe8e50b62794d2bbba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b173e642cf4b4c95a92e7b50c17c76de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f18e6ee89a544c0b907e2f2aafe9feb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.eb2729747ff64bebb25551f3ff1efa28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.77b97c3950c149a6b64e9aa178331b36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e2d44b43a35e4a3abdefc30defe0d8b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b0a6700a919a48198dcf8ec962e97e55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3dc0a81bfa324578947a0e6c225fc93a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.505d39f397704d7483d182d3f818680b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5885a4b2e9904c3dbb62cad1aea2391a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.52060be6bef04e068ffab69c937e77f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9f18df53df93479fb263ba80fccf7b07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.df95fff10f3a45e083c0a9fce97753ea,42,162,85,7,0,13302.082,8,28,157,0,95,324.66714,1698,59,3,1698,0,,45,96696.87,3,13,62,0,4.2618413,1,44812,26,1,59906.383,307,23,0,0,3
3,account.c57e267c6c674ae9a487387038afd61e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.763ca7e6ae724a949332baf2d9a985d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.eaaf86faf4a34590866a4703ee4ff9cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f3318c80c6d43a08c2d60c964e39831,0,7,1,2,0,282.20004,1,1,4,0,2,11.873578,1046,2,1,1046,0,,0,1722.864,0,2,2,0,0,0,1228,0,0,1127.0015,10,2,0,0,0
3,account.e799b7a9701f4eb69e6262b38888b89e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4601a2fcc42c4c31b6d1b65b9dec6e88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f3b72394334d42f89e2ba51806b2598d,0,0,0,0,0,96.53499,1,0,0,0,0,0,378,1,0,378,0,,0,0,0,0,1,0,0,0,378,0,0,915.14795,3,0,0,0,0
3,account.1588230dae3a42de948ca25333736efa,0,0,0,0,0,0,1,0,0,0,0,0,656,1,0,656,0,,0,4861.754,0,0,1,0,0,0,656,0,0,725.6044,3,0,0,0,0
3,account.ba6c9c64a2ab4aea8d0d264906ca58d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.69a60d16522240b0bdc586f36c84872f,0,5,1,1,0,100,1,0,2,0,1,145.52226,1200,1,1,1200,0,,0,0,0,1,1,0,0,0,1200,1,0,2761.3044,4,1,0,0,0
3,account.58c9020718584af39b7d5bd2a1f585ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.21de21558d7b423b853c5681703ac39a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.25187c27edfc427bbe8ee368ebb3d6b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.171e3dc11d844d488236f37db61f2edd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.df6e11711bf746a89e4295d3ce11a180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e88c311c3cb84231905d6230291a7b35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.31be4a7c578d4e689b049fa2f8516537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7c9ebfc873c644cc91b814aa1bcf6185,0,0,0,0,0,0,1,0,0,0,0,0,118,1,0,118,0,,0,0,0,0,1,0,0,0,118,0,0,96.414856,0,0,0,0,0
3,account.19e42560db8d4c5d82c200aedf033672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fbaec70907bf4969b940002c75ceeecd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6d54bfe605474d5eb095910a3a3466de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.29890e651ba6476d8adf2519fceeadc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a37fadf7d82f4a43873bbac1c37f2519,0,1,1,1,0,130.1,1,1,0,0,1,1.9136946,154,1,1,154,0,,0,0,0,1,1,0,0,0,154,0,0,73.244835,2,1,0,0,0
4,account.d021280ff6ba4f599853b0a508da2fb8,281,3204,816,4,1,107350.75,60,159,1599,0,1017,442.66174,1723,645,5,1723,0,,183,1456692,126,22,731,16,1983.4166,8,672317,406,24,809653.94,4012,56,6,0,109
3,account.0b0a7292b7a14dafaa78e1cb16dfae5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0ea0dce23225460f989b71941640f47b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c5a66dffc3c0433aa5c1fbab2e05735a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4918592918fc4dd383935e2f98f70d62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9b9cf9bf17024ea4a3aa5ca2779ea88a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.04ebd5f5829146e686a87c94b5dc62b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02d84d36c2bf44d597c129c2c97d9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.761c940486d14b7db4b78aa8259dd352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b0a8a95336064162bbdf64aff9f983d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.b8f9a7c072ec4790bbef89f2aa8510e0,53,504,234,17,1,31224.578,22,52,309,0,236,460.64883,1640,170,4,1640,0,,50,276648.44,4,9,177,2,706.6918,4,139290,68,7,178788.86,878,25,1,0,12
3,account.246cfbab626849aeb89204d4dc383a67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.47c9511e5638476ca09d431520777732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.18a42f17d9474e06825a1c56737f7dbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2f1513d8324e46e1a546f31360893df5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d8d44f5d32994039a410c3da678a0a1b,4,48,25,2,0,4205.503,6,4,36,0,34,496.643,1434,10,4,1434,0,,2,28827.064,0,12,12,0,0,0,12736,8,0,20141.654,100,2,0,0,2
3,account.2ce4eac1a15944ccb381dd62f506009d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de5094a9ebe84b0fac5bf0bddc8d5ab9,6,61,25,13,0,2904.603,2,3,26,0,18,185.43925,1527,21,2,1527,0,,10,28815.244,0,5,21,0,7.320424,4,14829,8,0,17168.365,107,18,0,0,0
3,account.1b0beb80db024265bc1e79d1370611d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2ece34fe81c24de6a33a6ba91f3a8deb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c3a4b3b90ecc4114a33700eb11a6dfd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.237abc21c10143d787b105f9c7ec2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4188bb2182684cca965ab153869e344b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.6a6e77489abd44abb30d84fa7c73f6b8,149,874,329,6,0,43220.188,51,68,757,0,421,584.5305,1692,246,3,1692,0,,74,618762.44,30,9,271,12,1417.6238,7,296734,203,2,330228.16,1431,47,6,0,44
3,account.b720895a78b149369f496039e6477079,83,516,265,7,2,34617.684,21,81,562,0,316,377.4346,1621,189,4,1621,0,,55,491338.22,28,14,205,4,798.6137,3,195014,116,4,233008.66,1196,22,3,0,20
3,account.c890163c3a46452bb4ff7ac383699eb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9c4d3096549249cb9a40459dbe8b28ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.36e2f2cb54bd4effb89c4b8acc584095,239,799,561,5,0,70531.25,51,108,648,0,645,400.20773,1708,475,5,1708,0,,168,1072639.5,105,10,495,11,1075.4812,5,433218,227,10,565649.7,3039,5,0,0,26
3,account.650266b5165740dd9b2144fdaf6452f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.08574a86be8b4b84a06bac3a99c8617b,36,276,163,6,0,21081.611,29,32,136,0,209,455.03055,1556,46,5,1556,0,,20,157577.73,3,14,61,1,54.01106,1,64709,43,2,93051.85,366,6,0,0,17
3,account.784bda474f944a12ae3f715bf3107adb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5a2617469849465da0c1e5065e0fdd69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2454ef504a8b416facd803ef2f7692d3,8,65,78,27,0,8327.774,12,13,45,0,91,182.91777,1453,40,6,1453,0,,8,101501.945,18,24,41,0,25.762135,0,34603,17,0,44574.918,284,47,1,0,1
4,account.f25cbf224a254dd585f0be23592a191c,30,462,137,23,3,19059.793,30,28,148,0,185,371.81934,1571,63,6,1571,0,,6,201587.66,14,8,79,1,853.20514,1,92313,69,2,124263.99,491,59,10,0,23
3,account.10153626b8ee4e64a61ed7d75eb944d3,3,10,6,4,1,813.6035,2,0,15,0,8,114.93147,1487,4,2,1487,0,,0,5798.5044,1,4,5,0,378.8209,0,5703,4,0,6820.82,41,4,1,0,3
3,account.30c6fa03b42d4b94b420a9f671b6f2f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.98313540addd4421848c4941be45714b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8cae4e6e1efc41b190217fc650e10d3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.866d13fb7b774c6d9b922bbedc336136,43,344,127,3,1,18746.098,16,41,242,0,162,309.3399,1640,72,3,1640,0,,17,184137.78,3,10,87,1,98.799194,0,83244,52,3,94600.016,554,43,7,0,20
4,account.7dcc5349ec294ee1bb4b6ff43961bbeb,0,3,10,7,1,1129.1558,2,0,0,0,9,142.19666,809,2,3,809,0,,0,9515.41,0,7,2,0,0,0,1524,2,0,1274.3171,13,7,1,0,1
2,account.a09841d36823497b8d0454f79047ece9,52,373,164,1,1,23080.285,19,54,389,0,190,605.63855,1725,102,4,1725,0,,31,254220.25,8,11,113,2,185.84044,1,109974,62,3,118298.81,783,1,1,0,16
4,account.6e9a6b3ec9634651959192c79e883860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.2fd155e68a004c9eb11c1ed7dabdf1f3,133,1351,338,9,1,54342.727,42,118,486,0,324,570.0014,1634,229,3,1634,0,,65,313108.44,2,9,243,5,58.85875,4,233397,118,10,298498.78,1737,9,1,0,18
2,account.b565d32bd45f4443a2d096ac0dc37c54,60,967,357,9,2,47430.016,36,123,376,0,461,533.88873,1719,78,5,1719,0,,26,252634.7,14,17,119,3,849.3028,0,134584,94,3,146196,990,9,2,0,47
4,account.4d3fd28a8d834db398069a82630e7882,200,779,496,12,0,71643.83,32,95,716,0,472,445.71707,1683,384,4,1683,0,,144,309320.38,2,19,401,8,203.93256,3,266639,141,6,344390.78,1879,12,0,0,25
4,account.9d0d513efadf4075a1ebb7a2dd557764,127,1472,275,7,1,46636.836,42,76,814,0,316,453.42792,1722,328,3,1722,0,,95,938041.4,16,10,354,8,1212.1866,1,369197,228,11,393026.38,2524,7,1,0,36
2,account.1e9b9365eef3403fbe5b64662642a20f,260,1009,613,42,2,93181.07,18,134,827,0,610,409.24176,1669,442,4,1669,0,,114,653758.2,19,11,454,6,296.0773,4,271279,148,11,272610.4,2997,42,2,0,27
3,account.cb0914e714814ac19bf6ea632d2e2b27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.1263ba00125b4999a6cb3831992833f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.05a01c5e7f4d4df89b075f7b1e6a60e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c4c2d074d00d4cdea530f384a4da8052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.83d6210bd29043f19d997dbfcf135c24,20,88,46,36,1,6776.0186,4,10,94,0,43,239.51837,1487,44,2,1487,0,,22,53541.152,0,10,45,1,29.078087,0,30483,15,0,34886.605,297,36,1,0,1
4,account.860fa1b9527e445088915685a4ce4d3e,61,406,223,56,0,32251.402,5,61,316,0,224,516.7615,1567,122,4,1567,0,,37,256938.42,9,26,125,0,416.1415,1,97208,54,7,112633.016,917,56,0,0,6
2,account.932638f420f84d76a7a946d7ac39b6bf,90,1194,231,8,0,38821.043,19,54,443,0,227,318.81833,1657,217,4,1657,0,,74,487936.25,6,10,227,1,232.38751,2,198425,118,14,248444.67,2045,8,0,0,20
2,account.794d3122e1f243178ef34f77a91f8e58,134,589,283,8,0,41251.113,25,51,469,0,263,420.05325,1715,176,3,1715,0,,78,232780.28,3,8,186,2,141.59535,2,136634,75,9,133550.83,1013,36,0,0,15
2,account.caaffbb7207745e3ab3ff0078242bc0b,224,1265,687,21,1,107545.01,24,185,798,0,785,455.88684,1566,518,4,1566,0,,120,164275.42,2,21,534,8,1736.155,2,283821,167,1,488044.5,2380,21,1,0,24
3,account.f3b9e3fc3db7427790e89a151c27c2b4,32,288,84,2,0,13850.939,9,25,179,0,85,527.77057,1646,70,3,1646,0,,20,159012.9,0,7,75,1,1687.7609,5,68541,36,2,76530.77,413,2,0,0,5
4,account.305ba66e68c648d4981712b0af4d4d7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.608feab82ac848e2b961238c4e5d9357,0,5,0,0,0,20.44851,1,0,7,0,0,0,895,2,0,895,0,,0,620.30554,0,0,2,0,0,0,999,1,0,2464.4507,9,0,0,0,0
3,account.a98731c7935b441bbc6ac2d2906ccf3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.a7bcac8043b34a73b036a77157faa063,13,52,32,4,1,5611.1895,7,5,50,0,43,226.72023,1563,35,2,1563,0,,9,31577.91,2,7,36,1,5.2532654,2,20663,8,0,31753.57,171,20,1,0,3
2,account.3971cf252c0e494aa9cc2fc08443988c,287,1235,577,34,2,77113.82,24,146,1002,0,493,376.31046,1614,433,4,1614,0,,195,535227.7,2,8,453,5,3246.1624,2,316039,178,12,369263.88,2518,34,2,0,36
4,account.f704f4c535d74e9b965f60fa2f470c1f,291,2778,912,0,0,136281.44,31,222,1691,0,906,605.8924,1643,613,4,1643,0,,181,1175495,9,12,652,14,3838.8745,7,555407,328,28,582726.1,3897,0,0,0,46
4,account.632f4a21e84d4c9e825cc7db4789d7a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.310c68133973498b91199c30a51836f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.294315250418415988e5ae3ea923aaac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.829b4f8032a34c989bf50fa5159d27ea,32,205,88,37,0,13404.091,4,28,144,0,81,304.79953,1640,54,3,1640,0,,14,87399.875,0,10,56,1,0,0,48181,23,3,45272.09,296,37,0,0,2
4,account.b4d4bf0dbd114e57a6994e6f3ef92c33,43,242,115,22,1,16876.453,13,31,138,0,142,196.00444,1558,77,3,1558,0,,22,40612.207,0,17,81,2,105.54515,0,54344,30,0,99561.734,482,26,1,0,4
3,account.a47c72cd9da34698a57f296363d9b764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8ccf1afde798420585e294b95d490877,1,6,4,4,0,437.65082,1,0,7,0,4,70.90168,997,5,1,997,0,,0,0,0,3,5,0,0,0,2016,2,0,4152.582,16,4,0,0,0
4,account.b72b0c108e4e4a66b0347dc724507f1b,15,34,135,36,0,17483.918,3,45,31,0,161,431.89093,1447,36,4,1447,0,,5,14906.221,6,26,36,3,0,0,12902,7,0,14780.147,150,36,0,0,1
4,account.dc7ce84b978a4c5a9520e31dffcd3aac,4,44,20,20,2,2232.85,4,8,29,0,27,365.4219,1569,8,3,1569,0,,2,20509.059,1,10,10,0,0,0,9689,5,0,11807.348,78,20,2,0,2
4,account.9bfee65ef2ab46b88739297a7c7c5d8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.76e2040234be417fabd2f97d0897b6e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5aba86e39fd94151af7104ffdc14bd5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.b5ed00b49da849029d4f49564771fb58,189,692,451,18,0,65363.004,25,105,693,0,443,446.78986,1545,281,4,1545,0,,85,210247.14,0,10,281,4,30.90342,2,149943,73,6,141909.11,1654,173,1,0,8
3,account.c4abad64d8c849ffb2aedabff6e51339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.c76934c45f1049fa94ac748c08664c28,287,1561,700,16,2,118508.6,59,156,1184,0,688,565.18335,1744,486,4,1744,0,,273,782134.9,2,11,516,10,518.6338,8,431744,212,27,393267.9,2901,16,2,0,39
4,account.13f93340e5f849fdb6a38ba59a26f1de,258,1312,587,30,3,104011.12,28,138,976,0,625,651.6374,1720,423,4,1720,0,,150,851810.4,16,11,445,7,1399.8167,2,391346,210,16,371623.06,2452,63,4,0,28
2,account.9a4c920cc6db4df98899ac3813bad532,25,126,61,0,0,7985.652,8,14,63,0,58,166.14334,1550,32,3,1550,0,,18,39431.285,3,12,33,1,182.19502,1,25346,14,2,67249.05,197,0,0,0,2
3,account.78ad327ddfdc49b181d3837739294195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.94195e00187240d5b0bbf62cc263dc98,6,47,26,31,2,3401.185,1,7,16,0,31,413.16345,1551,12,3,1551,0,,2,23833.65,1,7,14,0,67.658066,0,10761,6,0,15513.984,102,31,2,0,2
4,account.3f2b2c74f532428da2eb24224575c696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6f1fc201f53a4507b6fb7d6a21ac484e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.91967cf479c442f0916088066a18f239,390,2210,1294,47,1,193874.6,47,350,1593,0,1346,387.89062,1609,857,4,1609,0,,241,457547.03,8,15,883,10,1229.744,13,536166,413,11,855998.3,5678,132,4,0,35
3,account.b5b8b9eade2e48c68dc45628c426f7e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.60c13c5657364bfeb1b69af103940e51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5959b7b207504e5297a14eb990c6946a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.8d233d8f00554db292c763b7d9d42054,147,1205,777,8,0,104622.35,42,242,695,0,925,535.46924,1631,302,6,1631,0,,66,618114.06,11,21,329,6,681.224,2,256497,133,16,279980.9,2484,8,0,0,35
3,account.519a6388753f436c9fbfe6e5b562b96b,0,0,0,0,0,0,1,0,0,0,0,0,669,1,0,669,0,,0,0,0,0,1,0,0,0,669,0,0,0,0,0,0,0,0
