cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.3b6df1fdce4e4f67987747a83e19b278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f98c9f2d2264d3db6ff82d3ca2439f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aece76724836404490f1e60e5904f646,0,3,4,0,0,627.2428,2,0,3,0,1,3.8280354,735,5,1,735,0,,0,0,0,1,5,0,0,0,1366,0,0,1213.1238,16,0,0,0,0
3,account.bf6f542646854c2083ccb343a37cf915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cd3be789e60a43d28289e5fbddbd13c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.27508ad30b334154b874f44232a7295d,29,141,111,0,0,15236.253,8,28,87,0,121,288.45212,1559,38,3,1559,0,,15,27417.75,0,10,48,0,0,0,29925,23,4,33578.51,373,0,0,0,12
3,account.b04b519789764c4bbb78828669c70799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.009299e845314fa9969382491844a286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.082fb7f359ab41ef9f392719b4fdbaa5,216,1035,524,11,0,87714.67,50,114,847,0,509,504.48746,1651,418,3,1651,0,,115,737405.94,2,7,425,3,633.48224,5,347694,183,14,470999.25,2552,21,0,0,16
3,account.7cc0207679114953b84b9c1f66c7be2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d4bd0b906f7843d0ac8d0b88ed285fdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6049180706d64fa4a6a51112c26cbf81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a575176388f34c5dae5672f0e184d63c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.59340e451d3f4e169e3b858667436ec9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.607b564dddd74bb98441f625ab36f779,2,13,12,0,0,2000.9948,3,1,11,0,12,163.96828,1100,11,3,1100,0,,4,16497.973,5,4,11,1,0,1,5634,1,0,6204.555,70,0,0,0,0
3,account.152b94468d674683883a9057f7e61172,1,3,2,3,0,492.78427,2,0,9,0,3,28.343786,1014,2,1,1014,0,,0,3859.7876,0,3,2,0,0,0,1769,1,0,1491.4281,5,3,0,0,0
4,account.0cb2c45e3aeb48eaa8108c969477a1d8,223,1179,538,4,0,80341.71,47,154,1714,0,608,443.34442,1654,705,5,1654,0,,226,995334.6,12,27,725,18,1864.0885,5,590020,328,13,652110.06,3385,4,0,0,38
3,account.d856163fc5574ca0b03ed90ad5ecf270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ebec34fe043642c781f5e8f91c1a82d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bb6d85215d5e4608a1fdb99330d3bbd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c7b716b8aec943b38bff91cecd4f53d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dcbfbd17667d4291a210aebf5b2ed2cd,0,4,4,0,0,625.09753,3,1,1,0,3,38.91652,1304,5,1,1304,0,,0,4206.2383,0,2,5,0,0,0,2501,1,0,2541.2861,26,0,0,0,0
3,account.c773eb83657144d0935b09b2bbfbd024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.261f5b8a13ba428789b8ed53a605f4c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f31de7c587a442209defefc688c7ed5d,0,2,0,0,0,29.551281,1,0,0,0,0,0,565,1,0,565,0,,0,0,0,0,1,0,0,0,565,0,0,677.0811,11,0,0,0,0
3,account.609019bbd09c4905959bcc8ecb64f8b7,1,1,5,2,0,600.53235,2,0,1,0,2,39.040306,479,3,1,479,0,,0,0.095630445,0,2,3,0,0,0,1148,0,0,1202.6589,18,2,0,0,0
4,account.fa1fb0c735ea456a9a9b1d516f8195f6,0,5,10,7,0,1486.2743,1,3,5,0,7,187.35991,419,7,2,419,0,,0,0,0,3,7,0,0,0,1664,0,0,1427.61,31,7,0,0,0
3,account.86ddac8c80684520a7e5b5fc0aa86372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9dfdfa33198048b6855dbd783988cb9e,26,184,39,6,1,5655.9995,6,10,107,0,36,225.29999,1588,44,2,1588,0,,25,75227.96,0,3,44,1,0,1,42320,25,1,38158.047,394,6,1,0,1
4,account.34c51cd2b4764d05b09f0771be48fe88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ca3164e3c163416cbff44049695d1066,54,524,337,7,0,44714.11,26,112,251,0,404,625.4218,1602,121,7,1602,0,,53,266610.53,30,22,135,0,435.38538,1,107526,58,6,131249.53,1029,7,0,0,20
2,account.3a436bed4d074dabafa351316994c27a,344,1841,958,4,0,139584.81,31,203,1261,0,959,401.55524,1608,771,5,1608,0,,236,625476.44,1,13,790,6,1059.355,13,399400,205,16,435844.28,4869,85,4,0,28
3,account.5e10c70246c94001b82a01566677f06b,10,108,45,1,0,6858.421,4,7,59,0,41,163.11382,1587,22,2,1587,0,,8,33536.867,0,7,23,0,488.08722,0,22493,15,0,25091.717,168,22,1,0,1
3,account.92bf6f3e3e1747f4bfa6bb22f50ae8a0,28,448,137,19,0,18906.387,6,43,196,0,118,386.34106,1601,102,4,1601,0,,27,182602.52,2,7,105,1,325.85486,2,93714,46,3,121456.05,892,39,2,0,4
2,account.dd06d51ad7134e569bd6d5a03c83797b,228,1418,523,0,0,82548.26,32,125,1315,0,499,485.0844,1658,419,4,1658,0,,117,586284.5,12,12,430,8,668.6358,3,314844,167,15,267212.1,2981,27,3,0,20
4,account.e9e6b8915ef648f8bf09246fab499b4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b6ae1d6f5da94ce7a31929d916ac8b62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9c4f3d2bd4f1443ea7c75c1809f16755,3,7,5,0,0,664.9439,3,0,5,0,5,40.30986,1058,5,2,1058,0,,1,1481.3064,0,4,5,0,0,1,2236,1,0,2167.4395,29,0,0,0,0
3,account.638af342c01e4deeb308d169b2e57489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e27c2725e04145fb906ad68d37c3d46a,0,28,7,7,0,1466.8954,1,3,6,0,7,222.01585,1184,6,2,1184,0,,0,6053.5293,0,3,6,0,234.71512,0,5022,3,1,6656.125,58,7,0,0,0
3,account.725ef1a61c4b4504bf1a9b2eb8c75f46,52,153,110,7,0,16543.863,11,38,174,0,122,290.5045,1529,70,4,1529,0,,15,102953.4,7,12,73,1,9.914526,0,52031,35,1,59928.33,520,7,0,0,3
3,account.c4861cc9b08c4ff8963ba99d6cea5e7c,0,5,8,2,0,1119.7897,2,1,4,0,6,82.372955,1100,5,1,1100,0,,0,821.7497,0,3,5,0,0,0,1920,1,0,3396.9731,24,2,0,0,0
3,account.9925f937fd464ff1a9052e9f1dc0ba18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.920e954e6ba8438ba63cbaf6cfda8353,33,93,81,0,0,12838.443,9,23,52,0,97,113.10253,1664,33,4,1664,0,,15,36204.562,0,10,34,1,0,0,20273,12,3,27140.22,225,58,2,0,2
3,account.089f7aa748054030a4b0c299b63a86ef,18,41,33,12,1,5141.2896,5,6,22,0,38,212.69133,1619,21,3,1619,0,,6,13956.463,0,8,22,0,0,0,9420,4,1,11214.703,133,12,1,0,1
3,account.85a26414ecd64c9f99851ad7314d6c70,5,55,19,2,0,3069.1038,7,4,36,0,25,205.91035,1329,23,2,1329,0,,7,22498.72,0,7,23,0,0,0,10621,3,1,12987.579,163,6,0,0,0
3,account.e783e1b0ba11400e8a1ff49513735947,0,0,0,0,0,18,1,0,0,0,0,0,97,1,0,97,0,,0,125.47598,0,0,1,0,0,0,97,0,0,35.157116,2,0,0,0,0
4,account.79766cac86864ef9b90acf0542419e51,13,81,98,1,1,12676.08,12,43,44,0,133,323.44446,1504,21,4,1504,0,,2,77871.875,19,18,23,0,153.4123,1,19686,13,3,24340.312,185,8,2,0,8
4,account.5b98a0683fad4d538e0aa6d72cdfd2f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.83b68c68562543dfaf434cd6257ee54e,11,62,43,26,0,6097.8853,2,10,52,0,48,287.1475,1552,16,4,1552,0,,3,24248.465,0,7,17,0,0.5283925,0,10919,6,1,15310.897,117,26,0,0,2
3,account.663b993ec0c04b8691ae0ed44888ea70,6,66,27,22,0,3569.5864,2,5,25,0,28,294.84033,1593,13,3,1593,0,,5,34685.06,1,5,13,0,0,0,11966,8,0,11482.009,136,22,0,0,0
4,account.83a355dd93c6413ca0fc9856cbeeb07a,13,59,32,21,1,5645.782,4,14,48,0,42,210.99165,1604,24,3,1604,0,,14,16669.898,0,5,26,0,0,0,15368,7,1,18638.984,148,38,1,0,2
4,account.4031cacd9d9342b3b248bf077a79a0dc,89,1062,305,23,1,43016.75,29,52,341,0,294,325.5914,1712,245,4,1712,0,,98,1183064.5,9,9,253,14,1433.5768,7,254195,121,27,264147.75,2529,23,1,0,8
4,account.4fcb8c687614463bafa4f49a252299b7,1,31,6,10,2,857.5852,1,0,10,0,10,42.040337,1556,2,3,1556,0,,1,7234.78,0,6,4,0,0,0,5106,3,0,3155.8994,50,10,2,0,2
3,account.6f985de7ee2d49d6be3777bb270a8fb6,6,19,21,0,0,2670.7747,2,5,10,0,21,254.54773,1543,4,4,1543,0,,4,9942.264,0,11,5,0,0,0,3989,2,0,5481.8037,39,0,0,0,1
3,account.cb67a8f9392240ad982357f6d6c6bb64,8,26,26,5,0,3607.08,4,3,29,0,26,83.34617,1129,19,3,1129,0,,4,10322.588,1,6,19,0,0,0,5904,2,1,6618.88,90,5,0,0,0
4,account.ca73cff8bc8e4aecb96663c442d2af23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3571abad1d244291907b81119103cf28,26,159,50,2,1,8338.819,16,14,93,0,48,198.49786,1644,60,2,1644,0,,14,98383.82,0,5,62,0,120.06472,1,47061,19,0,53113.297,403,2,1,0,4
2,account.068a30352dce42379091e38fd1ec150b,126,794,380,8,1,53158.387,36,84,606,0,483,317.411,1628,245,5,1628,0,,109,480925.4,36,20,263,8,459.89114,2,202082,124,22,276642.06,1966,41,2,0,34
4,account.9539816f26044e06a51a771db8bf09f4,66,352,95,7,1,16632.678,16,19,346,0,114,303.31015,1568,129,3,1568,0,,64,235007.28,9,8,137,4,203.16324,1,115129,69,6,126759.19,852,7,1,0,10
4,account.f971d55fb5d441d791032342d006e992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.9f1c8992069a48f783023a1d0e17c8ca,0,0,0,1,0,160.90364,1,0,0,0,1,7.693437,844,1,1,844,0,,1,149.90437,0,1,1,0,0,0,844,0,0,2718.411,6,1,0,0,0
4,account.52317d1e8d22426b9d3103af4974ec88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.eb60d3d60b594ca289df7cdd255dba3a,67,643,222,2,0,33260.59,8,53,266,0,196,324.98074,1677,185,3,1677,0,,47,242908.17,0,17,192,5,435.99567,1,120447,46,8,127445.35,1235,2,0,0,10
3,account.93b1a54e8fb84ce6b732c88f15712188,13,266,310,5,0,40006.336,27,142,108,0,408,445.21265,1508,67,4,1508,0,,6,190027.48,27,21,76,1,270.69205,0,65079,34,1,90334.06,522,21,1,0,9
3,account.c3b7af5236bd4f8787c9c31baaf9c2fb,34,222,77,2,0,10343.149,10,15,214,0,63,326.75653,1564,70,4,1564,0,,28,102625.22,0,6,71,0,198.54036,0,58948,30,1,49677.07,421,2,0,0,2
3,account.12e80866bc394512b9b2d9d77b4c4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.444c79ea14fb460ea97074a27a836cd9,34,196,98,14,1,14608.907,6,32,161,0,80,339.16812,1581,77,2,1581,0,,23,147741.88,6,7,78,0,392.83612,3,69682,29,6,76147.195,573,28,1,0,4
3,account.98d1993610874f549305dda23878bfb7,3,13,6,3,0,1011.9822,3,2,11,0,9,202.84995,1334,4,3,1334,0,,4,3685.1572,1,3,5,0,0,0,4065,4,2,4082.675,39,3,0,0,2
3,account.169c47eccb7e4894ae3890d8ea6d1ff6,103,471,350,4,0,51646.656,26,102,508,0,341,354.5273,1550,209,4,1550,0,,74,162142.83,13,15,217,7,42.021206,2,117155,62,9,131611.56,1261,4,0,0,10
3,account.909bebfd734b479895cc225be0abbc78,5,45,34,23,1,3969.359,4,12,18,0,40,304.84814,1471,16,4,1471,0,,3,29991.324,0,15,19,0,60.826164,0,17528,10,0,26349.799,145,23,1,0,3
3,account.d799b09c40424e138b8720fd9addf424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.839114ad337a4e0a85c73af17b14bbc0,22,114,51,4,0,7400.714,5,12,77,0,43,203.72865,1586,36,4,1586,0,,16,83520.5,0,6,37,0,278.32385,0,35095,18,3,46059.05,365,38,1,0,1
4,account.7f0ae319a41344e8b02afc6817bb5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8957cbc822044c9ab9db7f8302e8038b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.9bdbf10adb3c4f748761b79a1b6eefd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e0134032923e4dbda7beafbfb8214f15,3,21,17,20,2,2542.135,1,7,11,0,20,177.62914,1494,4,3,1494,0,,2,12785.938,0,13,6,0,0,0,5689,3,0,6554.4644,51,20,2,0,2
4,account.bcf24e6e92d64ec2babed49eda92d690,0,3,1,2,0,202.29677,1,0,0,0,2,26.835903,818,1,1,818,0,,0,0,0,2,1,0,0,0,818,0,0,20.037836,13,2,0,0,0
3,account.f99d63ec6a9d4950895a75f61353d96d,152,596,337,40,0,48138.87,21,70,392,0,356,323.3817,1562,180,4,1562,0,,71,272734.56,3,17,186,0,97.967735,3,118364,77,4,141750.52,1377,40,0,0,12
4,account.ed3b729abdac4e58a317bed3b87dd85b,0,0,0,0,0,19.8,1,0,0,0,0,0,599,1,0,599,0,,0,3927.9138,0,0,1,0,0,0,599,0,0,624.0896,12,0,0,0,0
3,account.89038950efb246f2b65dd94e95476482,11,25,35,6,0,4783.2637,3,11,38,0,41,203.45038,1499,15,4,1499,0,,2,21205.125,0,10,15,1,0,1,8807,2,0,9462.84,95,6,0,0,0
4,account.6454b795b0c6428193e2c8e73389aaa2,13,56,37,0,0,5590.246,6,17,30,0,57,174.16942,1547,9,2,1547,0,,7,55417.89,6,16,11,0,0,0,10287,9,0,10449.291,96,0,0,0,5
3,account.0f14aa72d1e140c8af19aa8f5293f7ab,3,17,27,19,0,3388.0767,1,1,10,0,19,76.03339,1478,12,2,1478,0,,1,13003.928,0,5,12,1,0,0,5386,2,0,4718.051,66,19,0,0,0
3,account.fb2dc2362656415890e6127dca1dc34d,13,93,76,1,0,10618.696,12,15,60,0,105,221.53632,1559,24,3,1559,0,,4,82499.516,6,17,29,3,19.970474,0,24314,14,2,21174.69,167,3,0,0,11
2,account.4a6f1c5f695f4c10a8198d4b1096eb0a,94,463,226,0,0,33941.375,31,36,375,0,193,497.97073,1591,153,3,1591,0,,49,190205.69,2,11,157,3,926.0802,2,113605,73,7,141415.27,1074,27,2,0,11
4,account.3d4a682e76264ed4b908887a3e9f7606,140,1213,316,20,1,48069.973,36,66,905,0,279,513.2053,1705,348,3,1705,0,,147,627314.5,10,11,356,11,887.9435,4,284644,134,13,350895.8,2488,20,1,0,14
3,account.85beb3e20b2449ffb427d8356ec96051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.d62869cf642b4192866beed4ba6c94c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a1fa87d158d14cd88628e1d0deb17b25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8f18ce184fa1445fb61d41628a3f41be,38,162,145,6,0,17696.107,20,35,117,0,174,214.8806,1458,59,4,1458,0,,14,156875.94,5,21,62,3,24.87672,1,39730,17,4,44402.215,432,6,0,0,4
2,account.7f07177d6e5e4abe853c2292544d343d,40,335,292,8,0,38914.57,35,89,192,0,379,448.87433,1521,99,4,1521,0,,13,137149.56,19,20,107,9,82.78143,1,75951,48,2,104083.78,975,8,0,0,12
3,account.087363ffbda9422382e27dd55d77b9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7cd584f79e7e4b9b867db40f70bb965e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea850ace305f4f66b39cdb1384c99fac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8814a4ea11d945f381fb9ac3b395b536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.775dbe91e48e48a7bdef58a9880ade40,122,845,381,33,1,56469.664,10,89,551,0,401,350.63885,1638,257,4,1638,0,,101,317552.62,10,11,264,2,177.3033,2,169869,92,12,174191.42,1884,74,2,0,11
4,account.1b9e201f23514b70897010291fc799d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.704c2ea96b0040cbbfc37f3b243affda,1,4,4,6,0,594.625,1,0,1,0,6,61.458393,1272,1,1,1272,0,,2,0,0,6,1,0,0,0,1272,1,0,3458.79,9,6,0,0,0
3,account.d3d70898211049cf87944153612ac3fa,28,138,68,22,1,10288.695,8,23,85,0,71,375.21545,1638,48,3,1638,0,,14,95174.83,1,8,48,0,64.04841,1,43222,23,3,47273.832,431,22,1,0,2
3,account.c9ea9e6059dc439484e37790d7528d3a,24,140,112,83,4,16935.19,3,28,90,0,115,255.06802,1554,47,4,1554,0,,14,66821.12,0,8,50,1,36.71006,1,35548,26,5,39607.07,378,83,4,0,4
3,account.c2f728a5aebc40c6940aaae169fd1e57,0,4,2,2,0,630.0039,2,1,1,0,4,88.34046,862,4,2,862,0,,1,4055.1687,0,2,4,0,251.85217,0,1636,0,0,1807.8196,24,2,0,0,0
3,account.782348bec4ec4ea9afed7cdc2de93c9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.0630f2282a0f4532b2ef01d1e163d0c0,5,41,14,1,0,2315.4548,3,5,16,0,20,208.97371,1558,9,2,1558,0,,2,12348.15,0,7,11,0,0,0,11782,8,0,17497.838,100,1,0,0,3
3,account.1e2c28035a06425ba66dde9c1a704464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.3d547a3011ae4e0fb9216e9e36738dc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.47e585379c404adc8cad1601899b854d,0,0,0,0,0,0,1,0,2,0,0,0,640,1,0,640,0,,0,3134.6592,0,0,1,0,286.38422,0,640,0,0,341.084,7,0,0,0,0
4,account.d8de8d71f4dd4fa987c8ee37049146bc,38,280,83,11,1,12674.737,9,20,184,0,79,248.98676,1621,73,3,1621,0,,38,135145.69,0,7,78,1,63.62214,2,65293,32,3,73471.11,585,11,1,0,7
3,account.be9a24431d0244b19ca66c3100e26a17,121,526,463,12,0,62746.027,23,88,431,0,448,174.39397,1627,384,4,1627,0,,63,73987.32,0,13,384,0,44.217445,3,113150,42,1,112406.71,1853,29,0,0,4
3,account.2195e502fc8d4bf7a932da627da9486c,2,15,4,7,0,1099.0955,1,3,8,0,7,76.28538,1528,8,2,1528,0,,4,3824.6597,0,6,8,0,0,0,5502,3,0,5924.6543,55,7,0,0,0
3,account.020c21fc089c400ba97c391912de6674,40,180,83,11,2,12634.404,9,22,94,0,85,163.81702,1587,50,3,1587,0,,15,56415.664,0,9,55,1,7.4323244,1,37273,19,2,42997.273,374,11,2,0,7
2,account.7ef58df3a46d4d4789878ce9d32e7a32,131,887,279,5,2,48853.38,29,52,495,0,245,327.10977,1648,201,3,1648,0,,78,317393.1,2,7,216,1,1035.9735,2,189156,112,9,241482.19,1755,46,2,0,20
3,account.dcbc002159fe4fe9bc82f9c8c2ca12e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6c78f8b2255c41c999cacd52258b6e20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.2204eca9067d4124a8aace139ef5ba0d,227,1191,607,27,1,92918.02,39,148,578,0,653,532.9342,1704,209,4,1704,0,,80,598759,3,13,245,0,621.3124,5,236690,143,18,269447,2627,54,3,0,42
3,account.8703e09c3b0f4d16a5f2362949fa8d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8e9e16c50d78466bba6f9c7b068ba1ca,0,7,3,2,0,472.34448,2,0,8,0,3,125.935135,1404,5,1,1404,0,,1,3136.8875,0,1,5,0,0,0,3827,2,0,3056.6335,38,2,0,0,0
3,account.300489c6a13b401cbcbf4fa2b4c60032,23,157,88,9,0,12063.842,9,28,135,0,90,223.01367,1572,63,2,1572,0,,12,62113.906,0,10,64,0,161.02414,0,38094,15,2,38139.496,373,9,0,0,1
4,account.d9020e01cf0244ee9cd11f1961da9bc9,261,946,650,83,3,95810.3,15,192,600,0,743,516.35034,1607,198,4,1607,0,,116,295189,0,17,220,2,121.96515,1,170916,110,13,208239.98,1917,144,7,0,29
3,account.2c9929d8f9fe4121a971c02c54bfdb20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a7a500623def421283a8162bcf35630f,1,7,11,3,0,1246.5713,3,2,2,0,11,26.86424,787,5,2,787,0,,3,0,0,7,5,0,0,0,1717,0,0,1512.1125,27,4,0,0,0
3,account.d43d1e2bbff94d32bcb69317bb2ee0a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.d6a9077a1dba453bbb5e531bcd773bee,9,49,27,5,0,4570.5557,7,3,27,0,29,170.61581,1394,16,2,1394,0,,2,18560.285,2,9,16,0,0,0,11399,8,0,15797.109,110,5,0,0,0
3,account.bba38884520c46d89af7c6f18a0084fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.b2b58fc731d549188028556970b8671a,0,7,4,3,0,427.91183,1,0,3,0,3,128.95709,1275,2,1,1275,0,,0,4565.3833,0,2,2,0,0,0,1543,1,0,2017.0674,11,3,0,0,0
3,account.c38fa20bc59b4414a72bbd6c57931916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9d70a1a9dc754261b5188df608978fb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.60d7dce42e334abe9079de308fd2a16b,11,66,35,9,0,4948.394,5,8,45,0,34,501.67932,1417,14,3,1417,0,,5,17616.043,0,7,14,0,0,0,11864,7,1,12069.105,101,9,0,0,0
3,account.da995c2778714c1bae9087857ccded29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e8bf91fb36334cf98fb44c88b04377a2,12,58,47,6,0,5384.8994,5,9,47,0,39,277.48483,1547,16,2,1547,0,,11,16117.621,0,8,16,0,52.637005,1,12353,7,0,15420.255,112,6,0,0,0
3,account.9c2d78c0d79e4a60be83b3b6931fbe0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.ff712ce9331b43a6a35b349ab9c74611,16,46,24,11,1,3842.4817,3,5,75,0,25,189.71591,1544,19,2,1544,0,,5,25811.035,0,7,20,1,56.076267,0,14811,8,0,13899.919,152,11,1,0,1
