cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.1ce052f63d7b4b82afd0428fea778e3a,0,0,0,0,0,0,1,0,0,0,0,0,727,1,0,727,0,,0,0,0,0,1,0,0,0,727,0,0,0,0,0,0,0,0
3,account.1f1f567df7734752a9ecb2d4ab84cc6c,1,16,22,17,0,3202.4204,3,5,11,0,31,208.69492,1317,5,3,1317,0,,0,11235.966,0,17,5,1,0,0,3122,1,1,2786.9575,45,17,0,0,0
3,account.a85d313b205b43ccaeebbdf88640fff8,7,56,106,13,0,13338.664,8,54,78,0,144,328.85535,1384,16,5,1384,0,,6,50566.727,3,17,18,0,10.996887,3,15540,12,0,18596.225,145,13,0,0,6
3,account.d053ed522f66407587f70e167dddc5c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0451c9fda2394fc296f71bfcc570075b,2,10,12,21,1,1843.1406,1,5,3,0,21,265.73343,1325,1,4,1325,0,,2,9584.711,3,12,2,0,0,0,2621,2,0,3928.9663,18,21,1,0,1
3,account.b32ea579a2024ea282e9d8e98a702de5,0,0,0,0,0,0,1,0,0,0,0,0,189,1,0,189,0,,0,0,0,0,1,1,0,0,189,0,0,321.9523,5,0,0,0,0
3,account.fdb31627ca9240c58d84fe40d81cd095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bcc906b58805441796f9a09c79b97c97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e44b9bc8ed0442878cbbb6b34932fa74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.977cef60476e41bdac24df49b84b9cd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a6f166e9e42543efbae767abe116ead2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f36d8c5c7ac4468b27aff715e7817b2,0,2,4,2,0,474.4663,1,0,0,0,2,24.963577,360,4,1,360,0,,0,763.29944,0,2,4,1,0,0,803,0,0,1033.0371,21,2,0,0,0
4,account.e625902a1b724f0aa0e9b62144c3bd5c,1,12,6,0,0,1226.5045,2,0,6,0,4,191.9451,1482,5,1,1482,0,,0,3213.0686,0,2,5,0,0,0,3356,2,0,5850.9976,36,0,0,0,0
3,account.d961569ed7f54f7ea6a65cc468192e23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.27a94215100b404bb77726fffebce99b,0,0,0,0,0,0,1,0,0,0,0,0,151,1,0,151,0,,0,0,0,0,1,0,0,0,151,0,0,0,0,0,0,0,0
3,account.9517d65f226b44c3ad88085cb584c08a,1,12,11,0,0,1655.5469,2,3,12,0,16,371.32437,1389,1,2,1389,0,,0,8276.561,0,9,3,0,0,0,3671,2,0,5708.367,32,0,0,0,2
3,account.595f9e312ecf407ca81874c33cf074ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a523c755cbc64149a5d7116524cf7c5b,5,41,37,10,0,5419.387,3,8,29,0,31,245.46664,1365,20,3,1365,0,,3,6276.2007,0,6,20,0,0,0,9525,5,1,10251.175,104,30,0,0,0
3,account.16053695919c422baaee70e4f967a7df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fbb6c67bcce4d8f82ff4a94768e16a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02a352c75dfc405987199211ba37d8e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea0dbadc423a4ad083ec9564ab18dd18,10,79,140,5,1,15981.987,16,38,60,0,174,284.49323,1369,23,5,1369,0,,8,80784.68,4,24,28,8,13.129072,6,24274,22,6,21281.387,181,15,3,0,13
3,account.3706e5d7c4c54fa7b6aafaa2ee33ad7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.64041fc4f04d48259536e5980b7287f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88f5bcedd7a44795b6118c9d769bfa6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.9d1be6d912ec4222a49be93098b13837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.74803cc418804b889f770c7029adfce5,8,22,23,8,0,3219.488,4,6,8,0,26,342.5704,1562,6,2,1562,0,,3,13010.121,0,8,7,0,0,0,6503,3,0,4706.331,81,8,0,0,1
3,account.3f7143f54cdb48859331cc3733d43451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1d24111d07084b208e0158ee04385e88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a84cfb6082ba42d4af1dcdedf38dbeb5,0,4,7,8,0,849.077,1,0,0,0,8,85.221016,931,1,2,931,0,,0,0,0,8,1,0,150.92786,0,931,1,0,2003.287,8,8,0,0,0
3,account.c626831d6b154cf194ee2f7dd6dd76bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7dee94c3ed14568831478582fc2991d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6997035d210540aba217f18987bd7618,0,1,0,0,0,0,1,0,2,0,0,0,222,1,0,222,0,,0,0,0,0,1,0,0,0,222,0,0,183.45932,5,0,0,0,0
3,account.e30ec9cf4d5e40fb823f627350b7eb7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e921efae7b14422c85a80f57ee893295,13,17,19,0,0,3005.2222,4,3,60,0,18,88.46973,1320,19,2,1320,0,,7,16431.215,0,3,19,0,18.407907,0,14049,7,1,16202.884,71,0,0,0,0
3,account.e3871c59f8ec40c68f074816c6849cf2,2,3,6,0,0,835.6619,2,1,14,0,6,36.056202,905,3,2,905,0,,2,1186.6045,0,6,3,0,0,0,1993,1,0,854.77313,13,0,0,0,0
4,account.ce6e7f00c0ee499ea4a042dc7b6f0ede,0,7,4,0,0,997.5669,6,3,10,0,8,318.01553,1565,6,2,1565,0,,1,5111.3027,0,8,7,0,0,0,4384,1,0,5155.8857,43,0,0,0,1
4,account.22780720f8e84cd68310e5c9a324856a,50,346,168,3,0,23598.96,17,46,222,0,198,424.34067,1461,100,3,1461,0,,24,141501.61,2,11,107,4,129.96878,0,78915,48,3,95252.4,841,3,0,0,12
3,account.09a284d3cb634d59a1ff2a4bd7c03d9e,1,7,4,5,0,675.30695,1,1,14,0,5,107.946365,1551,3,2,1551,0,,1,8378.6045,0,3,3,0,0,0,2984,2,0,4011.396,29,5,0,0,0
3,account.e86401a296434f4ebe8d7bda4a67e7af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d1e856737bf04e77a6dd49b13e9cebb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5ea7ef6f5008416e903e7c81bd02dfbb,37,200,99,11,0,14837.757,15,26,238,0,84,266.7161,1570,88,3,1570,0,,24,131433.4,0,6,89,2,289.41803,1,68741,30,1,89303.555,557,11,0,0,5
3,account.ae576d71b3864ec689cc0512f847c644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3c62568888b34f07b99661069be664b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fe54f2afd704fb6a7172f21343a62e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79201c90ca8c4860b46d0b6dc281c444,1,8,15,0,0,2593.0833,2,3,9,0,21,113.454636,1428,6,3,1428,0,,2,12750.556,1,6,6,0,0,0,6000,3,0,3909.4604,46,21,0,0,0
4,account.ae8e06b358b146468a2e429213d5d243,51,293,145,0,0,23241.195,27,33,296,0,132,293.07483,1622,152,3,1622,0,,50,158936.5,2,8,154,2,563.3988,0,104188,47,3,122657.09,894,0,0,0,4
3,account.635f097015fd42358d1f21b86c1387f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fe1193c4b6a9431da920798858cd116c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.55e10f3c66484fc690b6faf7f2a12ef2,60,340,124,6,0,20001.742,10,23,265,0,104,352.6249,1577,106,3,1577,0,,61,114084.28,0,6,107,0,119.65257,2,69432,40,1,67496.65,658,19,0,0,2
3,account.fad2717d80044bb49355b0205911afe9,3,2,4,5,0,579.4794,1,0,5,0,5,97.78862,1105,1,1,1105,0,,0,2189.2158,0,5,1,0,0,0,1105,1,0,1543.5249,15,5,0,0,0
3,account.e6c2cbe872924fae984cba6711e3736a,7,21,17,17,0,2423.9731,1,3,21,0,17,283.403,1542,5,2,1542,0,,1,9506.666,0,9,5,0,0,0,5348,3,1,8086.3184,47,17,0,0,0
3,account.2d8a49b0d86a45bfae8d412e3b18fcfd,1,4,7,11,0,904.6648,1,4,4,0,11,213.79474,1052,1,2,1052,0,,0,1747.9862,0,11,1,0,71.93592,0,1052,1,0,2701.6472,6,11,0,0,0
3,account.8663ca6f0ac4481ab180c0a07bcefa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dbfb02e4a8f64995878cf4a2e7f78ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ba934a5f4c245c0a4aaf1fe7b82c9a6,0,0,0,0,0,35.10069,1,0,0,0,0,0,258,1,0,258,0,,0,0,0,0,1,0,0,0,258,0,0,346.07202,4,0,0,0,0
3,account.111aed1c5d634e7b93828b2d0643bfd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.810f4a2e84e745159e5a9c9d0e891954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.985da73e22f046ab8bd0d69b1223b579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.4d162ae7ec7f4dc3a9f6e64fef47381b,46,319,144,0,0,20932.393,23,25,370,0,132,571.31775,1589,101,3,1589,0,,37,193639.92,0,8,105,4,500.73392,0,96077,55,2,115414.234,795,0,0,0,8
3,account.e6633be7b5714b7792eb35f6eae51e50,14,43,36,7,0,5765.301,4,28,42,0,58,308.24234,1542,10,2,1542,0,,4,32290.336,2,12,13,1,15.890445,0,12599,8,0,16789.373,124,7,0,0,4
3,account.4acc00caf97b4eb2853b911bcb5f9d68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.221a2655342d46f2bd987d04325b8d78,1,22,4,3,0,598.067,1,1,26,0,3,28.094603,1480,13,2,1480,0,,5,1924.0525,0,2,13,0,80.20581,0,4643,2,0,3757.9395,50,3,0,0,0
3,account.4ffcc697c01d4742aab2c7e091a2bd63,2,8,5,5,0,874.6161,1,0,5,0,5,204.19424,1499,1,1,1499,0,,1,2253.8892,0,5,1,0,0,0,1499,1,0,2833.7222,9,5,0,0,0
3,account.9cd290cb4ef340bd830eef6301ac2022,7,43,19,6,0,3046.4797,2,2,33,0,21,169.96942,1701,11,1,1701,0,,3,35887.23,2,5,12,0,90.6371,2,14071,9,0,21671.209,106,6,0,0,1
3,account.a68e129abeea411996a52e92d5034df9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f9e46a94630d4dbaa09be6f6120750de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c94e90c1dff94362942c5a2dd84c135a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8f5c23687ed14788aca91a03771e8192,3,16,40,21,1,5069.226,3,6,16,0,41,378.9067,1460,9,3,1460,0,,0,6743.784,1,11,9,0,231.89844,0,5341,3,0,8470.646,70,21,1,0,1
3,account.a18bf3190e4a46eba3e00fdc0853fbfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0659ec508199423f9b07073587cb08b8,3,11,5,4,0,486.9065,1,2,3,0,4,185.70055,1281,3,2,1281,0,,0,8872.658,0,3,3,0,0,0,2432,1,0,3756.962,18,4,0,0,0
3,account.4429b3fb0e6c44dba0ed9b0a95dd140a,0,7,4,0,0,636.7644,3,1,1,0,4,20.544504,857,7,1,857,0,,0,843.44727,0,1,7,0,0,0,2189,0,0,2334.8184,24,2,0,0,0
4,account.63a0a8a8469a4edf8fc5eefdd9bc07bb,74,735,173,0,0,27329.152,19,41,417,0,176,306.1837,1610,146,3,1610,0,,81,234412.66,6,7,150,4,58.21324,3,117479,58,8,136370.55,1243,0,0,0,6
3,account.23aab5dff6784df795c6569ec3a6d7aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0d126cd2f9c040acb267cb1b93f456d2,0,2,3,0,0,500.40063,2,0,11,0,3,28.301218,1470,3,2,1470,0,,1,1632.3032,0,2,3,0,0,0,2718,1,0,4310.4575,22,0,0,0,0
3,account.04dccb1069f446059fd64bb63378e078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b97d499973d7463dac3069f255cd6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7f2dc8ad63024b8b80bbc37afb2d3b7e,8,10,6,0,0,908.9763,2,2,14,0,5,225.7148,1466,4,1,1466,0,,3,6843.259,0,4,4,0,0,0,3553,1,0,4746.39,33,0,0,0,0
3,account.070fcaefa76042ffb331ec40c65ab35d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95caa242d5e94f41bbb501b9365d10e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.095ce25686be42819e37445cf8aae1bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.c82b4fb2602f47abb7196e4a362b6bf9,140,885,354,26,3,59980.375,20,86,458,0,319,434.61105,1645,268,3,1645,0,,115,376014.34,3,9,279,5,368.60706,4,210618,93,11,238208.19,2075,36,3,0,11
4,account.7a61fce0156544e58c16911fabad6ace,188,1934,557,2,0,80437.016,38,147,1246,0,461,482.83212,1733,378,4,1733,0,,180,731761.5,2,8,405,8,1132.6273,2,410890,269,19,438359.38,3517,9,0,0,39
3,account.add92f1658084e3897426ea727325b3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef7f55a8845840bcb28e1764b56aa2a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ddd1dd9542d49ee80bfd5c47a5db036,1,10,19,31,1,2743.5686,1,8,3,0,31,230.61691,1411,2,3,1411,0,,0,10975.432,0,11,3,0,0,0,2694,2,0,3405.2642,26,31,1,0,1
3,account.4ae2c4ab2b134817af45d29e4d1ccf74,4,6,2,4,1,478.88452,1,1,4,0,4,435.49945,1502,2,1,1502,0,,1,1692.7631,0,3,3,0,0,0,3015,2,1,2112.0657,42,4,1,0,1
4,account.3d733a8789f5476e87d10de888678a35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8079cb32144f4525be81e27d75f8a9be,0,14,4,5,0,567.33136,1,1,5,0,5,113.98231,1473,2,1,1473,0,,4,2272.1592,0,5,2,0,0,0,2345,1,0,3595.3943,20,5,0,0,0
3,account.9ca6a1980e12481e9b590f5c70af359f,1,7,6,6,0,820.5454,1,3,8,0,6,118.81083,1563,1,2,1563,0,,3,2972.6738,0,6,1,0,0,0,1563,1,0,1729.6278,11,6,0,0,0
3,account.8d16d49e18bc41e684c49961b089f2be,0,16,2,0,0,685.0402,4,0,5,0,2,60.04419,1509,8,2,1509,0,,0,4313.9233,0,2,8,0,0,0,4616,2,0,5466.9067,39,2,0,0,0
3,account.4c879bf5a2b8405dae4afa7d5a2f2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.831d72a9902a401aaf546694bbf41716,0,7,10,0,0,1451.3527,5,4,15,0,10,333.26727,973,9,2,973,0,,1,8319.829,0,4,9,2,0,0,5009,1,0,6129.708,53,1,0,0,0
3,account.3f9a412ec01f4ce089098cd943446b0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.44122648c1d64d0db53cb214e833c4f0,3,7,11,1,0,1687.9414,4,1,9,0,11,265.57416,1258,7,2,1258,0,,2,2429.6108,0,6,7,0,12.513834,0,3013,1,0,2541.2542,42,1,0,0,0
3,account.cd08eb8a6449454dad091566d2fb1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.11559eb4c7d540bd83676ada6ffe49bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.61a52e2c89934a9ab4b73f973e6c5e1a,1,7,8,0,0,848.6847,3,2,24,0,8,130.11235,1467,4,1,1467,0,,2,8186.4453,0,6,5,0,0,0,4626,2,0,6431.356,16,0,0,0,1
3,account.ade0a062e8984dafafbc0f9dc406d78e,0,6,2,0,0,398.03937,2,0,2,0,0,0,1135,2,0,1135,0,,0,1727.8947,0,0,2,0,0,0,1858,0,0,1279.6094,20,0,0,0,0
3,account.fc49c50419b349b3b5f0805dd544ea9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.caab02f1589f432b9b066f38dc8a0d21,15,99,176,20,0,23330.748,14,72,52,0,243,398.45688,1518,29,5,1518,0,,4,49293.773,8,24,33,0,220.39441,0,31036,20,0,50051.613,218,20,0,0,6
3,account.e991d5f377494ef0aa71e506cf6ae7c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b8ec6c149f941d3ad75576ffc2b1d35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6aa9853e5b744d5a96f134e624602e05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7ff345599f9b4f569c5e96b716f2778b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9db1285139df46948390e88f1691350f,0,4,5,7,0,668.19995,1,2,2,0,7,123.32659,1140,1,1,1140,0,,1,3978.9465,1,7,1,0,115.14424,0,1140,1,0,2791.203,7,7,0,0,0
4,account.c675fcdb10a0439b8c820fb673987452,0,0,0,1,0,67.0975,1,0,0,0,1,50.777367,724,1,1,724,0,,0,709.723,0,1,1,0,0,0,724,0,0,1317.3617,13,1,0,0,0
3,account.e44a8e107a2f4148a8327384d75f89a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.80973e8593b3432f83c68a48671168e9,3,5,6,0,0,1157.8517,3,3,3,0,9,318.9194,1522,4,1,1522,0,,1,4877.294,0,5,6,0,0,0,4629,3,0,6298.565,45,0,0,0,2
3,account.eb6200f150094a9b8b7618def3428543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c3d6f48912144261841a74b8edd70508,3,3,6,6,0,688.57336,2,2,4,0,8,195.73166,1177,3,1,1177,0,,0,2847.671,0,6,3,0,58.21794,0,2772,2,0,5161.119,16,6,0,0,1
3,account.f7bfa96afbe14aa28610d41aad1d4bac,23,82,102,2,1,13529.647,7,28,108,0,102,397.49417,1717,70,4,1717,0,,34,76987.5,2,8,70,2,25.91982,0,48108,24,0,59230.734,337,46,1,0,1
3,account.ece9d09aa9504ccfb7aff3fd30c24bc3,0,5,1,0,1,154.23318,2,1,3,0,1,38.403828,933,3,1,933,0,,1,3552.956,0,1,3,0,16.811111,0,1439,1,0,1018.2268,12,1,1,0,1
3,account.6b2f0687b8864f9d988a4efd6f6c31d8,1,3,2,0,0,177,2,0,7,0,2,23.628765,596,4,1,596,0,,1,0,0,2,4,0,0,0,1336,0,0,1831.3198,24,2,0,0,0
3,account.9d9ff92bdd2b4bf58233722294ef705e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4d2c60f1dd2b41ccb2bcd6a45373e4f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ccd4739299634fbfab3e3684bcba42ed,59,403,255,15,1,32994.824,27,63,471,0,245,485.1348,1637,211,3,1637,0,,82,232455.16,5,11,214,9,334.71112,1,152800,79,4,173590.56,1386,15,1,0,9
2,account.e8fe39e4dd964b5eb21986232d9d5948,49,427,126,18,1,16545.55,9,34,393,0,121,420.70966,1556,132,4,1556,0,,54,213407.31,4,5,133,0,326.2973,0,93871,49,8,88957.3,1027,26,1,0,5
3,account.836b1ad7d28447b0834f09bb4cb15838,0,1,0,0,0,220.83774,1,0,0,0,0,0,963,2,0,963,0,,1,4940.279,0,0,2,0,0,0,1318,0,0,1184.3103,13,0,0,0,0
3,account.de86fab54d104111b996128e974fbadc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b1f7515ced0b477f8fb608fa62d2ee49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6da3fc70e81942f6b534ba3d62bbef25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b635400e545a4b19b8e772efddd1eda0,10,121,44,0,0,6643.2314,3,15,37,0,42,288.97815,1559,27,2,1559,0,,6,37989.094,0,8,28,1,23.379696,0,19923,8,0,29286.158,166,0,0,0,1
3,account.9b7a16947d9b4e4aa9da1f9da7e6b0ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cc29f5df17c84baca7cb7b2a095ac7f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.341417e9a62f425ba82beb378948d916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.862250b3b78b47c7a168ed250c6a7783,28,35,42,5,0,6133.9824,7,11,97,0,45,261.0521,1434,53,2,1434,0,,11,52717.85,1,8,53,2,87.75632,0,32708,16,1,36944.03,237,5,0,0,0
3,account.dacb5871c83744369cc1e4bcf8c8ddd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.36dc27d8ffc14d97a732fa8b2405f344,0,4,0,0,0,79.46135,1,0,1,0,0,0,867,1,0,867,0,,0,4619.0107,0,0,1,0,0,0,867,0,0,1242.7762,6,0,0,0,0
4,account.aeae9cb811db48ccb344393cb3bd066b,11,82,63,5,0,9571.293,14,20,59,0,58,131.50691,1553,46,3,1553,0,,7,60537.832,0,9,46,0,52.244217,0,21933,9,1,22907.17,244,7,0,0,0
3,account.07d57567adac42569ba7f75a596f4feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f35c46ed3f14474a0d734c7118c364a,0,0,0,0,0,149.01892,1,0,0,0,0,0,309,1,0,309,0,,0,0,0,0,1,0,0,0,309,0,0,577.4042,4,0,0,0,0
3,account.090d53177e6f46aea5e9ac856caf4001,6,27,27,1,0,4236.79,10,9,22,0,21,211.5346,1315,29,2,1315,0,,2,21271.416,0,4,29,0,0,1,13037,3,0,12353.701,116,5,0,0,0
3,account.5fef65fc2f4d4b6ab3b35f55e4325217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
